Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[588]    0.0    0.00    0.00       1         pcfunk__fiber__critics__set [588]
                0.00    0.00       1/17507       raw__simple_length [117]
                0.00    0.00       1/913557      raw__array__elt__set [20]
                0.00    0.00       3/9365264     raw__array__elt [10]
                0.00    0.00       3/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       3/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/3           raw__funkable__is_funktional [573]
                0.00    0.00       2/3           f2__compile__funkvar_call <cycle 1> [374]
[589]    0.0    0.00    0.00       3         raw__metrocfunk__is_type [589]
                0.00    0.00       7/9365264     raw__array__elt [10]
                0.00    0.00       7/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       3/328841      raw__array__is_type [104]
                0.00    0.00       3/276351      raw__array__length [132]
                0.00    0.00       7/744531      raw__eq [127]
                0.00    0.00       7/9126769     f2traced_array__elt [76]
                0.00    0.00       3/9405412     pfunk2__f2traced_array__length [51]
                0.00    0.00       3/9397497     f2traced_array__length [82]
-----------------------------------------------
                0.00    0.00       6/6           processor__start_routine [1]
[590]    0.0    0.00    0.00       6         f2__global_scheduler__this_processor [590]
                0.00    0.00       9/9365264     raw__array__elt [10]
                0.00    0.00       8/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       6/2590532     this_processor_thread__pool_index [48]
                0.00    0.00       8/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__execute_bytecode [5]
[591]    0.0    0.00    0.00       1         f2__fiber__bytecode__set__args_reg [591]
                0.00    0.00       1/367310      f2__fiber__increment_pc [24]
                0.00    0.00       1/913557      raw__array__elt__set [20]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       1/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_doublelinklist__initialize [256]
[592]    0.0    0.00    0.00       1         f2__primobject_doublelinklist__reinitialize_globalvars [592]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/8961        initial_cause [669]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_hash__initialize [233]
[593]    0.0    0.00    0.00       1         f2__primobject_hash__reinitialize_globalvars [593]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/8961        initial_cause [669]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_list__initialize [257]
[594]    0.0    0.00    0.00       1         f2__primobject_list__reinitialize_globalvars [594]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/8961        initial_cause [669]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_set__initialize [254]
[595]    0.0    0.00    0.00       1         f2__primobject_set__reinitialize_globalvars [595]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/8961        initial_cause [669]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__write__ansi_color [442]
[596]    0.0    0.00    0.00       1         f2__ansi__stream__red_foreground [596]
                0.00    0.00       1/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[597]    0.0    0.00    0.00       1         pcfunk__exp__print [597]
                0.00    0.00       1/17507       raw__simple_length [117]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       1/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[598]    0.0    0.00    0.00       1         pcfunk__place__thing [598]
                0.00    0.00       1/17507       raw__simple_length [117]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       1/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/2           funk2_memory__load_image_from_file [9]
                0.00    0.00       1/2           funk2__init [8]
[599]    0.0    0.00    0.00       2         funk2_garbage_collector__init [599]
                0.00    0.00      16/16          funk2_garbage_collector_pool__init [600]
                0.00    0.00       2/456         funk2_status [487]
                0.00    0.00       2/2           funk2_never_delete_list__init [742]
                0.00    0.00       2/1300        funk2_processor_mutex__init [682]
-----------------------------------------------
