Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  [52] env__lookup_var_value  [44] f2__thread__bytecode__car__set [95] frame__var_value__set
  [73] env__new               [89] f2__thread__bytecode(char, double, long double) [195] garbage_collect
 [104] env__var_value__set    [66] f2__thread__bytecode__cdr__set [196] gc_touch_all_symbols
  [86] exp__gc_touch_all_referenced [43] f2__thread__bytecode__cons [12] gc_touch_circle_buffer__advance_end
 [169] f2__bytecodes__initialize [34] f2__thread__bytecode__copy [93] global_environment
 [154] f2__bytecodes__reinitialize_globalvars [191] f2__thread__bytecode__define_funkvar [197] global_environment__set
  [61] f2__cfunk__apply       [68] f2__thread__bytecode__define_var [35] initial_cause
 [155] f2__compile__apply_exp [60] f2__thread__bytecode__else_jump [10] memory_mutex__lock
 [120] f2__compile__cons_exp  [58] f2__thread__bytecode__funk [9] memory_mutex__unlock
 [156] f2__compile__copy      [91] f2__thread__bytecode__jump [20] pause_gc
 [170] f2__compile__define_funk_exp [6] f2__thread__bytecode__jump_funk [152] pcfunk__array__elt
 [140] f2__compile__eval_args [54] f2__thread__bytecode__lookup_funkvar [124] pcfunk__cons
 [100] f2__compile__funk      [53] f2__thread__bytecode__lookup_var [125] pcfunk__cons__car
 [131] f2__compile__funk_bc   [75] f2__thread__bytecode__newenv [126] pcfunk__cons(char, double, long double)
 [141] f2__compile__funkvar_call [32] f2__thread__bytecode__pop [165] pcfunk__cons__cdr__set
 [157] f2__compile(int, float) [31] f2__thread__bytecode__push [116] pcfunk__consp
 [158] f2__compile__if_exp    [29] f2__thread__bytecode__set [146] pcfunk__exp__format
 [171] f2__compile__initialize [56] f2__thread__bytecode__swap [153] pcfunk__exps_demetropolize
 [127] f2__compile__pop      [105] f2__thread__bytecode__var__set [108] pcfunk__integer__less_than
 [145] f2__compile__rawcode   [23] f2__thread__execute_bytecode [111] pcfunk__integer(long *, short __restrict)
 [172] f2__compile__reinitialize_globalvars [24] f2__thread__execute_next_bytecode [90] pcfunk__integerp
 [173] f2__compile__set_exp  [192] f2__thread__initialize [102] pcfunk__make_funk
 [128] f2__compile__special_symbol_exp [163] f2__thread__reinitialize_globalvars [85] pcfunk__null
 [121] f2__demetropolize      [41] f2__thread__stack__pop_args [112] pcfunk__print
 [123] f2__demetropolize__cons_exp [48] f2__thread__stack__pop_env [7] pcfunk__quit
 [142] f2__demetropolize__funkvar_call [42] f2__thread__stack__pop_iter [166] pcfunk__read
 [135] f2__demetropolize__special_symbol_exp [49] f2__thread__stack__pop_return [16] pool__memblock_f2ptr__new
 [174] f2__env__initialize    [94] f2__thread__stack__pop_value [81] pool__pause_gc
 [175] f2__env__reinitialize_globalvar__exceptions [138] f2__thread_serial [83] pool__resume_gc
 [159] f2__env__reinitialize_globalvar__symbols [103] f2__tracewrap(bool, char, short) [80] pool__try_gc
 [176] f2__env__reinitialize_globalvars [110] f2__write_with_space [4] print_gc_stats
 [148] f2__exps_demetropolize [13] f2array__elt           [87] ptr_to_f2ptr__slow
 [143] f2(float, long double,...)(...) [17] f2array__elt__set [22] ptype__raw
 [177] f2__global_scheduler__add_thread_parallel [37] f2array__new [79] ptype_access__lockout_access
 [136] f2__global_scheduler__add_thread_serial [38] f2bool__new [78] ptype_access__unlockout_access
 [132] f2__global_scheduler__add_thread_to_pool [92] f2bytecode__new [11] ptype_access_num__incr
  [71] f2__global_scheduler_mutex__lock [107] f2cfunk__new [70] ptype_symbol__new
  [72] f2__global_scheduler_mutex__unlock [19] f2cons__car [139] raw__apply_metro
 [178] f2__globalenv__initialize [45] f2cons__car__set    [28] raw__car
 [160] f2__globalenv__reinitialize_globalvars [18] f2cons(char, double, long double) [46] raw__car__set
  [57] f2__hashtable__add_keyvalue_pair [64] f2cons__cdr__set [27] raw(char, double, long double)
  [30] f2__hashtable__lookup_keyvalue_pair [25] f2cons__new [65] raw__cdr__set
  [63] f2__hashtable__new    [144] f2exception__new      [117] raw__compile
 [179] f2__initialize        [101] f2funk__new            [47] raw__consp
  [97] f2__list_cdr__set      [26] f2integer(int)         [50] raw__envp
 [180] f2__load__initialize   [55] f2integer__new        [147] raw__format
  [84] f2__malloc            [122] f2mutex__lock         [118] raw__integerp
 [181] f2__memory__initialize [129] f2mutex__new          [62] raw__length
   [1] f2__memory_image__load [36] f2mutex__trylock       [98] raw__pointerp
 [182] f2__primcfunks__initialize [40] f2mutex__unlock   [167] raw__read
 [161] f2__primcfunks__reinitialize_globalvars [99] f2pointer__new [119] raw__stringp
 [183] f2__primobjects__initialize [59] f2pointer( *)    [114] raw__symbolp
 [149] f2__primobjects__reinitialize_globalvars [82] f2processor__execute_next_bytecodes [3] rebuild_memory_info_from_image
